last_raced,pgm,horse_name,jockey,wgt_me,pp,start,quarter,half,three_quarter,str,fin,odds,comments,track_name,date,race_number
25May25 4CBY8,4,Miss Carmen Cibo,"Harr, Kelsi",124 L b,4,2.0,2.0,1.0,3.0,8.0,9.0,19.8,"pace inside,yield lane",Canterbury Park,02-07-2025,4
7Jun25 'CBY',1,Teardrop Tiara,"Lara, Ezequiel",124 L b,1,6.0,6.0,6.0,,2.0,1.0,1.1,"4p1/4,drift out str,up",Canterbury Park,02-07-2025,5
7Jun25 'CBY',2,Gi Gis Map,"Rodriguez, Guillermo",122 L b,2,1.0,1.0,1.0,,1.0,2.0,5.1,"ins-2p,drft out fnl1/8",Canterbury Park,02-07-2025,5
17May25 'SRP',3,Mizzen Millions,"Mawing, Leslie",122 L b,3,3.0,5.0,5.0,,5.0,3.0,27.5,"3p turn,5p lane,1paced",Canterbury Park,02-07-2025,5
24May25 'CBY',7,Little Bit Tipsy,"Gallardo, Eduardo",117 L b,5,4.0,2.0,3.0,,3.0,4.0,3.2,"press3p,weaken stretch",Canterbury Park,02-07-2025,5
15Jun25 'CBY',6,Miss Gold,"Harr, Kelsi",122 L bf,4,2.0,4.0,4.0,,6.0,5.0,14.4,track2p but retreated,Canterbury Park,02-07-2025,5
7Jun25 'CBY',8,Miss Escapade,"Hernandez, Harry",122 L,6,5.0,3.0,2.0,,4.0,6.0,3.2,"prompted4p,gavway str",Canterbury Park,02-07-2025,5
8Jun25 ²CBY⁶,7,Touch of Zen,"Roman, Constantino",122 L,7,6.0,6.0,6.0,4.0,2.0,1.0,11,"bump btw st,3-5p,rally",Canterbury Park,02-07-2025,6
1Jun25 ³CBY²,2,Chasentheone,"Quinonez, Alonso",122 L,2,3.0,1.0,1.0,1.0,1.0,2.0,2.9,"2p,cued5/16,caught1/16",Canterbury Park,02-07-2025,6
1Jun25 ²CBY³,8,Gianno,"Lopez, Karlo",122 L bf,8,1.0,2.0,2.0,2.0,3.0,3.0,3.3,"bump st,2-3p,flattened",Canterbury Park,02-07-2025,6
8Jun25 ²CBY²,3,Hay Moon,"Gallardo, Eduardo",122 L,3,2.0,3.0,3.0,3.0,4.0,4.0,10.7,"3-4p,faded final1/8",Canterbury Park,02-07-2025,6
1Jun25 ⁴CBY⁸,4,Mansoura,"Harr, Kelsi",122 L,4,8.0,9.0,11.0,11.0,6.0,5.0,6.9,"bump st,rail,no impact",Canterbury Park,02-07-2025,6
15Apr25 ⁵TUP¹,11,Candy's Chrome,"Rodriguez, Guillermo",122 L b,10,11.0,1.0,10.0,10.0,7.0,6.0,26.7,"wellback3p, no factor",Canterbury Park,02-07-2025,6
1Jun25 ⁴CBY⁴,9,Toro Forward,"Lindsay, Chad",122 L b,9,5.0,5.0,5.0,6.0,5.0,7.0,4.3,"midpack4p,no final bid",Canterbury Park,02-07-2025,6
8Jun25 ²CBY⁴,1,Whiskey With You,"Hernandez, Harry",122 L bf,1,7.0,7.0,7.0,7.0,8.0,8.0,9.1,"rated2p,no closing bid",Canterbury Park,02-07-2025,6
25May25 ⁶CBY²,6,Limited Heatwave,"Valdez, Felipe",122 L b,6,10.0,10.0,9.0,9.0,10.0,9.0,22.8,"bump start, 4p, no bid",Canterbury Park,02-07-2025,6
5Dec24 ⁸RP²,12,Vestes,"Santiago, Victor",122 L bf,11,9.0,8.0,8.0,8.0,9.0,10.0,75.4,"off pace3p, no menace",Canterbury Park,02-07-2025,6
1Jun25 ²CBY⁹,5,Catrick,"Da Silva, Fausto",122 L,5,4.0,4.0,4.0,5.0,11.0,11.0,18.6,"bump st,ins,retreated",Canterbury Park,02-07-2025,6
3May25 'TUP',8,Racer Rex,"Bridgeman, Jermaine",124 Lb,7,1.0,5.0,3.0,,2.0,1.0,3.8,"bid4p1/4,inched ahead",Canterbury Park,02-07-2025,7
7Jun25 'CBY',4,Two Stormy Oceans,"Quinonez, Alonso",124 Lb,3,3.0,4.0,4.0,,3.0,2.0,2.4,"2p,angle5p lane,ran on",Canterbury Park,02-07-2025,7
24May25 'CBY',2,Chirag,"Gallardo, Eduardo",124 L,2,6.0,1.0,1.0,,1.0,3.0,8.3,"2p,cued1/4,edged out",Canterbury Park,02-07-2025,7
11Jun25 'CBY',10,Oro,"Mawing, Leslie",124 Lb,8,2.0,7.0,7.0,,5.0,4.0,33.6,"chase2p,evenly stretch",Canterbury Park,02-07-2025,7
15Jun25 'CBY',5,Double Echo,"Vergara, Daniel",119 Lb,4,5.0,2.0,2.0,,4.0,5.0,4.2,"press btwn3p,yield str",Canterbury Park,02-07-2025,7
11Jun25 'CBY',1,Coach Sam P,"Roman, Constantino",124 Lb,1,7.0,6.0,6.0,,6.0,6.0,6,"ins,4p turn,weakened",Canterbury Park,02-07-2025,7
8Jun25 'CBY',7,Hootowl Hoot,"Hernandez, Harry",119 L,6,4.0,3.0,5.0,,7.0,7.0,9.4,"bump start,4p,retreat",Canterbury Park,02-07-2025,7
31May25 'CBY',6,Bitterly,"Da Silva, Fausto",119 L,5,8.0,8.0,8.0,,8.0,8.0,5.9,"bump st,always trailed",Canterbury Park,02-07-2025,7
12Jun25 'BTP',1,Da Lie Lah,"Alviarado, Armando",125 L bf,1,1.0,1.0,1.0,1.0,1.0,1.0,1.1,"under pressure, held",Canterbury Park,03-07-2025,1
12Jun25 'BTP',2,Shes Hell Bent,"Jasso, Mark",125 L bf,2,2.0,2.0,2.0,2.0,3.0,2.0,4.3,"vied throughout, game",Canterbury Park,03-07-2025,1
18Jun25 '3GP',3,Recio,"Fonseca-Soto, Fernando",125 L bf,3,3.0,4.0,4.0,3.0,4.0,3.0,7.3,"steadily, up wire show",Canterbury Park,03-07-2025,1
18Jun25 '3GP',4,Relentless Deal,"Gonzalez, Victor Jr.",125 L bf,4,4.0,3.0,3.0,4.0,4.0,4.0,1.9,"chased, caught for 3rd",Canterbury Park,03-07-2025,1
15Jun24 'PRTM',5,Saturday Nite Gamble,"Ramirez, Alexis",128 L bf,5,5.0,5.0,5.0,5.0,5.0,5.0,9.9,fractions behind gate,Canterbury Park,03-07-2025,1
12Jun25 'CBY3',4,Spicy Cartel,"Gonzalez, Victor Jr.",125 bf,4,5.0,5.0,5.0,4.0,1.0,1.0,8.5,"bumped start, drew clear",Canterbury Park,03-07-2025,1
12Jun25 'CBY3',1,Sophey,"Alviarado, Armando",124 bf,1,1.0,2.0,2.0,2.0,2.0,3.0,13.5,"in contention, hung",Canterbury Park,03-07-2025,1
12Jun25 'CBY3',2,Cyber Security,"Suarez, Ricardo Jr.",128 bf,2,2.0,3.0,3.0,3.0,3.0,4.0,14.7,bumped after break,Canterbury Park,03-07-2025,1
12Jun25 'CBY3',3,Bottumz Up,"Jasso, Mark",124 bf,3,3.0,4.0,4.0,5.0,6.0,5.0,8.9,bumped after break,Canterbury Park,03-07-2025,1
12Jun25 'CBY4',6,Sale Barn Cafe,"Fonseca-Soto, Fernando",125 bf,6,6.0,6.0,6.0,6.0,6.0,6.0,5.4,"veered out, trailed",Canterbury Park,03-07-2025,1
15Jun25 'CBY3',7,One New Year Boy Fly,"Alviarado, Armondo",127 L b,6,5.0,5.0,5.0,5.0,1.0,1.0,2,"drifted out, up wire",Canterbury Park,03-07-2025,1
11Jun25 'CBY3',5,Dashing Avery,"Fonseca-Soto, Fernando",125 L b,4,4.0,2.0,2.0,2.0,2.0,2.0,2.8,"caught, just missed",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',6,Bp April,"Ramirez, Alexis",128 L f,5,6.0,3.0,3.0,3.0,3.0,3.0,14.4,"clear path, steady bid",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',4,Oliver Steel,"Suarez, Ricardo Jr.",128 L b,1,1.0,1.0,1.0,1.0,2.0,2.0,17.8,"vied early, outfinished",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',3,Stel an Eagle,"Jasso, Mark",125 L b,3,6.0,6.0,6.0,6.0,5.0,5.0,1.6,"pushed in, in tight",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',2,Brother Tommy,Kellis,127 b,2,3.0,4.0,4.0,4.0,4.0,6.0,7.9,"lost footing, in tight",Canterbury Park,03-07-2025,1
1Jun25 'CBY4',4,Mac Luck,"Hernandez, Henry",124 L,6,3.0,2.0,2.0,1.0,1.0,1.0,1.1,"dueled, bumped, best",Canterbury Park,03-07-2025,1
25May25 'SA3',3,Rowen G,"Da Silva, Fausto",119 L b,3,5.0,5.0,5.0,4.0,3.0,2.0,8.4,"angled in, dueled, game",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',6,Van Ginkel,"Quinones, Alonso",119 L b,6,4.0,3.0,3.0,2.0,2.0,3.0,2.1,"dueled, bumped, hung",Canterbury Park,03-07-2025,1
12Jun25 'CBY4',7,Dwaines,Kelli,121 L b,1,1.0,1.0,1.0,6.0,6.0,5.0,47.7,"angled out, bid, empty",Canterbury Park,03-07-2025,1
1Jun25 'CBY4',2,Jimmy R,"Rodriguez, Guillermo",119 L,2,2.0,2.0,2.0,4.0,4.0,4.0,8.4,"blocked turn, bid, empty",Canterbury Park,03-07-2025,1
18Jun25 'CBY3',1,Floating Smokie,"Harrs, Kellie",119 f,4,6.0,6.0,6.0,5.0,5.0,6.0,36.8,"led, tired, stopped",Canterbury Park,03-07-2025,1
23Jun25 'PRTM',5,Shut Bubba,"Roman, Constantine",124 b,5,7.0,7.0,7.0,7.0,7.0,7.0,27.4,"trailed,Eq Ans",Canterbury Park,03-07-2025,1
11Jun25 'CBY',4,Spicy Cartel,"Sanchez, Magaly",125 f,4,3.0,3.0,1.0,1.0,1.0,1.0,8.5,"bumped start,drew clear",Canterbury Park,03-07-2025,2
11Jun25 'CBY',5,This Eagle Can Rock,"Alexis, Ramirez",128 f,5,6.0,6.0,4.0,2.0,2.0,2.0,13.5,"broke in,bumped,drifted out,chased",Canterbury Park,03-07-2025,2
11Jun25 'CBY',1,Sophey,"Amarildo, Armando",124 f,1,1.0,1.0,3.0,3.0,3.0,3.0,14.7,"in contention,hung",Canterbury Park,03-07-2025,2
11Jun25 'CBY',2,Cyber Security,"Rivera, Isaac",128 f,2,2.0,2.0,2.0,4.0,4.0,4.0,16,bumped after break,Canterbury Park,03-07-2025,2
11Jun25 'CBY',3,Bottumz Up,"Jasso, Mark",124 f,3,5.0,5.0,6.0,5.0,5.0,5.0,8.9,bumped after break,Canterbury Park,03-07-2025,2
11Jun25 'CBY',6,Sale Barn Cafe,"Fernando, Forresea-Soto",125 f,6,6.0,6.0,5.0,6.0,6.0,6.0,5.4,"veered out,start,trailed",Canterbury Park,03-07-2025,2
12Jun25 'BTP',7,One New Year Boy Fly,J. Alvarado,127 L b,6,4.0,5.0,1.0,1.0,1.0,1.0,13.31,"drifted out, up wire",Canterbury Park,03-07-2025,3
11Jun25 'SAQ',5,Dashing Avery,F. Fonseca-Soto,125 L h,4,2.0,6.0,3.0,3.0,3.0,2.0,2.8,"caught, just missed",Canterbury Park,03-07-2025,3
12Jun25 'CBY',6,Bpril,A. Menendez,128 L f,5,6.0,4.0,5.0,5.0,4.0,3.0,14.4,"clear path, steady bid",Canterbury Park,03-07-2025,3
12Jun25 'CBY',1,Oliver Steel,R. Suarez,128 L f,1,1.0,2.0,2.0,2.0,2.0,4.0,17.8,"vied early,outfinished",Canterbury Park,03-07-2025,3
12Jun25 'CBY',4,Stel an Eagle,J. Lasso,125 L f,3,5.0,7.0,7.0,6.0,5.0,5.0,1.6,"pushed in, in tight",Canterbury Park,03-07-2025,3
12Jun25 'CBY',2,Brother Tommy,H. Karki,127 b,2,3.0,3.0,4.0,4.0,6.0,6.0,7.9,"lost footing, in tight",Canterbury Park,03-07-2025,3
12Jun25 'SAQ',6,Blueberries Lane,L. Eriquez,123 L f,7,7.0,7.0,7.0,7.0,7.0,7.0,27.4,"trailed,Eq.Axis",Canterbury Park,03-07-2025,3
25May25 'SAA',3,Rowan August,"Da Silva, Fausto",119 R,3,3.0,5.0,5.0,4.0,3.0,2.0,8.4,"angled in,dueled,game",Canterbury Park,03-07-2025,4
18May25 'BAO',7,Van Ginkel,"Quinones, Alonso",119 L,7,7.0,4.0,4.0,2.0,3.0,3.0,11.1,"dueled,bumped,hung",Canterbury Park,03-07-2025,4
11Jun25 'CBBY',1,Matt's Luck,"Hernandez, Harry",124 L,6,6.0,3.0,1.0,1.0,1.0,1.0,1.1,"dueled,bumped, best",Canterbury Park,03-07-2025,4
11Jun25 'CBBY',2,Jimmy B,"Rodriguez, Guillermo",119 R,4,4.0,4.0,4.0,5.0,4.0,5.0,8.4,"blocked turn,bid,empty",Canterbury Park,03-07-2025,4
11Jun25 'CBBY',5,Floating Smokey,"Harr, Kelsi",119 L f,5,5.0,1.0,1.0,6.0,6.0,6.0,36.8,"led,tired,stopped",Canterbury Park,03-07-2025,4
13Jun25 'PPM',5,Studd Bubba,"Roman, Constantino",124 b,5,5.0,,,,,7.0,27.4,"trailed,Eq Anxi",Canterbury Park,03-07-2025,4
12Jun25 'CBY,4,Long Shorts,"Hernandez, Jann",119 L bf,4,4.0,4.0,4.0,4.0,4.0,1.0,2.3,"urged 3/8 all out, up",Canterbury Park,03-07-2025,5
25Jun07 'CBY,1,Way Up North,"Rodriguez, Guillemo",119 L b,1,1.0,1.0,2.0,2.0,2.0,1.0,12.1,"up late, going away",Canterbury Park,03-07-2025,5
21Sep24 'CBY,7,I'll Make Bank,"Fausto, De Silvo",119 L b,7,7.0,7.0,1.0,1.0,1.0,2.0,1.9,"led early, outclosed",Canterbury Park,03-07-2025,5
25Jun02 'CBY,2,Pastor Dave,"Hernandez, Harry",124 L b,2,3.0,3.0,4.0,5.0,3.0,3.0,2.4,"lugging wide, mild bid",Canterbury Park,03-07-2025,5
12Jul25 'CBY,5,Mo Mesa,"Luper, Kertsi",124 L b,5,4.0,4.0,5.0,4.0,5.0,4.0,11.1,mid pack steady effort,Canterbury Park,03-07-2025,5
12Jul25 'CBY,6,Shankapotamus,"Santiago, Victor",119 L b,6,6.0,6.0,6.0,6.0,6.0,5.0,4.3,improved position,Canterbury Park,03-07-2025,5
24Sep14 'CBY,4,Whiskeysippi River,"River, Lindsay",119 L b,4,7.0,7.0,7.0,7.0,7.0,6.0,29.8,stumbled start,Canterbury Park,03-07-2025,5
---,3,Kingdom City,"Gallardo, Eduardo",119 L b,3,2.0,2.0,2.0,2.0,4.0,7.0,3.9,"vied inside, tired",Canterbury Park,03-07-2025,5
25Jun07 'HAW,1,Angelas Party Girl,"Puryear, Gin (Williams, B)",122 L f,2,8.0,8.0,8.0,8.0,8.0,1.0,4.8,led to final strides,Canterbury Park,03-07-2025,5
25Jun25 'CBY,2,U Palaba,"Bay Mare, by McCracken out of One for You, by Dayjur",122 L f,3,3.0,3.0,3.0,3.0,3.0,2.0,11.7,up in final strides,Canterbury Park,03-07-2025,5
25Jun05 'CBY,5,Panthera,"Guillermo, Rodrigo",122 L b,4,6.0,6.0,5.0,5.0,4.0,3.0,5.8,"closed, up for show",Canterbury Park,03-07-2025,5
25Jun22 'CBY,6,Mystery Kat,"Rodriguez, Guillermo",122 L b,6,6.0,6.0,6.0,6.0,6.0,5.0,1.5,"steady bid, not enough",Canterbury Park,03-07-2025,5
25Jun03 'CBY,3,True Myth,"Lindsay, Chad",122 L b,3,4.0,4.0,4.0,4.0,4.0,4.0,13,lacked late response,Canterbury Park,03-07-2025,5
25Jun03 'CBY,4,Blueberry Eyes,"Eason, Lauren",123 L b,2,2.0,2.0,2.0,2.0,2.0,6.0,8.9,"stalked inside, faded",Canterbury Park,03-07-2025,5
25Jun05 'HAW,8,Lemon Bomb,"Hernandez, Harry",122 L b,8,5.0,5.0,2.0,2.0,7.0,7.0,4.8,"challenged,levelled off",Canterbury Park,03-07-2025,5
24May07 'CBY,7,Too Hot to Stop,"Mawing, Leslie",122 L f,7,7.0,7.0,7.0,4.0,8.0,8.0,13,flattened out,Canterbury Park,03-07-2025,5
---,4,Express Kid,"Rodriguez, Guillemo",119 b,4,1.0,4.0,1.0,4.0,4.0,1.0,7.2,"held, fully extended",Canterbury Park,03-07-2025,5
---,7,Run Your Mouth,"Vergega, Daniel",119 --,5,5.0,5.0,5.0,5.0,5.0,3.0,5,vied early/evenly late,Canterbury Park,03-07-2025,5
10aMay25 'Tlb,5,Igniting Embers,"Harris, Keali",118 --,1,4.0,4.0,4.0,4.0,4.0,4.0,10.6,crowded early/settled,Canterbury Park,03-07-2025,5
3May25 'Tlb,8,Pi Time,"Valdez, F",122 b,6,6.0,6.0,6.0,6.0,5.0,5.0,3,"bumped start, no rally",Canterbury Park,03-07-2025,5
28aMay27 'Tlb,3,Phantom Express,"Prom, Roman (Constantino)",119 b,2,,2.0,2.0,2.0,2.0,2.0,1.8,"carried out, closed",Canterbury Park,03-07-2025,5
28aMay27 'Tlb,9,Perfect Gamble,"Gambillo, Victor",118 --,7,7.0,7.0,7.0,7.0,7.0,7.0,7.9,"broke slowly, trailed",Canterbury Park,03-07-2025,5
25Jun05 'CBY,4,Canned Heat,"Eason, Lauren",122 L f,1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,"rail, wide",Canterbury Park,03-07-2025,5
14Jun20 'CBY,7,Drama Speaker,"Mawing, Leslie",120 L b,6,6.0,6.0,6.0,6.0,6.0,2.0,23.8,"drifted out, gaining",Canterbury Park,03-07-2025,5
14Jun20 'CBY,6,Mystic Minded,"Harris, Keali",120 L b,5,5.0,5.0,5.0,5.0,5.0,3.0,3.4,"inside bid,gave way",Canterbury Park,03-07-2025,5
31May25 'CBY,5,Show 'Em Nola,"Fausto, De Silvo",119 L b,3,4.0,4.0,4.0,4.0,4.0,4.0,18.1,failed to sustain bid,Canterbury Park,03-07-2025,5
14Jun20 'CBY,1,Bayou Kid,"Quinonez, Alonso",121 L b,4,2.0,2.0,2.0,2.0,2.0,5.0,1.6,"inch by inch, trailed",Canterbury Park,03-07-2025,5
19Jun02 'CBY,9,Fly Cupidito,"V, Cupidito",122 L f,7,3.0,3.0,3.0,8.0,7.0,7.0,27.7,"through early, outrun",Canterbury Park,03-07-2025,5
28aMay27 'Tlb,2,Canned Heat,"Eason, Lauren",122 L f,1,1.0,1.0,1.0,1.0,1.0,1.0,2.6,,Canterbury Park,03-07-2025,5
---,4,Express Kid,"Rodriguez, Guillemo",119 b,3,4.0,4.0,1.0,4.0,4.0,1.0,7.2,"held, fully extended",Canterbury Park,03-07-2025,5
7Jun20 'CBY,7,Run Your Mouth,"Vergega, Daniel",119 --,5,1.0,1.0,1.0,1.0,4.0,3.0,5,vied early/evenly late,Canterbury Park,03-07-2025,5
31May25 'CBY,2,Bayou Kid,"Quinonez, Alonso",121 L b,5,4.0,4.0,3.0,3.0,2.0,1.0,1.6,"inch by inch, held",Canterbury Park,03-07-2025,5
31May25 'CBY,4,Zion Dems,"Hernandez, Harry",124 L b,2,2.0,2.0,2.0,2.0,3.0,2.0,3.4,"inside bid, gave way",Canterbury Park,03-07-2025,5
31May25 'CBY,1,King Stardust,"Santiago, Victor",124 L b,6,7.0,7.0,7.0,7.0,6.0,6.0,1.8,"no factor, outrun",Canterbury Park,03-07-2025,5
11Jun25 'CBT',2,Una Palabra,"Vergara, Daniel",122 L,2,2.0,8.0,8.0,6.0,3.0,1.0,11.7,up in final strides,Canterbury Park,03-07-2025,6
23Apr25 'TAM',1,Angela Party Girl,"Gallardo, William",122 L bf,3,3.0,1.0,1.0,1.0,2.0,2.0,4.8,led to final strides,Canterbury Park,03-07-2025,6
11Jun25 'CBT',5,Panthera,"Galloardo, Eduardo",122 L bf,5,4.0,3.0,3.0,3.0,4.0,3.0,5.8,"closed, up for show",Canterbury Park,03-07-2025,6
7Jun25 'CBT',6,Mystery Kat,"Rodriguez, Guillermo",122 L,6,6.0,6.0,5.0,6.0,6.0,6.0,1.5,"steadily tired, not enough",Canterbury Park,03-07-2025,6
7Jun25 'CBT',7,True Myth,"Lindsey, Chad",122 L,8,8.0,7.0,7.0,7.0,7.0,7.0,13,lacked late response,Canterbury Park,03-07-2025,6
31May25 'CBT',4,Blueberry Eyes,"Lara, Ezequiel",123 L,4,4.0,4.0,4.0,4.0,4.0,4.0,8.9,"stalked inside, fenced",Canterbury Park,03-07-2025,6
31May25 'CBT',8,Lemon Bomb,"Hernandez, Henry",132 L,8,5.0,2.0,3.0,2.0,2.0,5.0,4.8,"challenged, leveled off",Canterbury Park,03-07-2025,6
24May25 'CBT',7,Too Hot to Stop,"Mawing, Leslie",122 L f,7,7.0,5.0,4.0,7.0,7.0,8.0,13,flattened out,Canterbury Park,03-07-2025,6
30Apr25 'TUB',4,Express Kid,"Rodriguez, Guillermo",119 b,4,4.0,1.0,1.0,1.0,1.0,1.0,7.2,"held, fully extended",Canterbury Park,03-07-2025,7
---,2,Canned Heat,"Lara, Esequiel",119 f,2,2.0,1.0,1.0,1.0,2.0,2.0,15.6,"came again, gained",Canterbury Park,03-07-2025,7
10Apr25 'TUB',7,Run Your Mouth,"Vergega, Daniel",119 b,7,7.0,5.0,5.0,5.0,4.0,3.0,5,"bumped start, no rally",Canterbury Park,03-07-2025,7
3May25 'TUB',5,Ignoring Embers,"Jarvis, Kelsi",120 f,5,5.0,4.0,4.0,4.0,5.0,4.0,3,"bumped start, no rally",Canterbury Park,03-07-2025,7
8May25 'TUB',8,Pi Time,"Valdez, Felipe",122 b,8,8.0,6.0,6.0,6.0,6.0,5.0,3,"bumped start, no rally",Canterbury Park,03-07-2025,7
30Apr25 'TUB',3,Phantom Express,"Roman, Constantino",119 b,3,3.0,2.0,3.0,3.0,3.0,6.0,10.6,"crowded early, steadied",Canterbury Park,03-07-2025,7
---,9,Perfect Gamble,"Gambino, Victor",118 f,9,9.0,7.0,7.0,7.0,7.0,7.0,7.9,"broke slowly, trailed",Canterbury Park,03-07-2025,7
31May25 'CB3',5,Bayou Candy,"Quinonez, Alonso",119 L,5,4.0,4.0,2.0,2.0,1.0,1.0,1.6,"inched away, held",Canterbury Park,03-07-2025,7
14Jun25 'CB3',7,Drama Speaker,"Mawing, Leslie",120 L b,6,6.0,6.0,4.0,4.0,4.0,2.0,23.8,"drifted out, gaining",Canterbury Park,03-07-2025,7
14Jun25 'CB3',6,Miracle Minded,"Hernandez, Harry",119 L b,2,5.0,5.0,3.0,3.0,5.0,3.0,3.4,"carried out, closed",Canterbury Park,03-07-2025,7
31May25 'CB3',3,Show Em Nola,"Da Silva, Fausto",119 L bf,3,3.0,1.0,1.0,1.0,2.0,4.0,18.1,failed to sustain bid,Canterbury Park,03-07-2025,7
---,1,Kentucky Starlet,"Santiago, Victor",124 L,1,1.0,7.0,7.0,7.0,7.0,5.0,7,"no factor, outrun",Canterbury Park,03-07-2025,7
15Jun25 'CB3',9,Fly Without Cupid,"Valdes, Felipe",122 L f,7,7.0,3.0,6.0,6.0,6.0,6.0,27.7,"through early, outrun",Canterbury Park,03-07-2025,7
24May25 'CB3',3,Atomic Habits,"Gallardo, Eduardo",119 L b,3,4.0,6.0,7.0,7.0,1.0,1.0,12,"saved room, drew off",Canterbury Park,03-07-2025,7
15Jun25 'CB3',4,Morally Complex,"Roman, Constantino",119 L,4,5.0,4.0,2.0,1.0,2.0,2.0,23.3,"angled out, no rally",Canterbury Park,03-07-2025,7
---,8,Gotthard Michael,"Lopez, K.",121 L,8,1.0,1.0,1.0,1.0,1.0,3.0,2.3,"saved early, faded",Canterbury Park,03-07-2025,7
3May25 'TUB',1,Smarty Be Good,"Da Silva, Fausto",119 L f,9,9.0,9.0,9.0,9.0,9.0,4.0,3.7,"closed, drove",Canterbury Park,03-07-2025,7
24Jun25 'CB3',9,Skipwinesday,"Quinonez, Alonso",119 L b,7,8.0,8.0,8.0,8.0,8.0,5.0,6.3,not enough,Canterbury Park,03-07-2025,7
24Jun25 'CB3',2,C C's Hatie,"Vergega, Daniel",124 L b,2,2.0,2.0,4.0,3.0,3.0,6.0,1.8,lacked late response,Canterbury Park,03-07-2025,7
6Jun25 'CB3',11,Melania T,"Torres, Luis",124 L f,10,10.0,10.0,10.0,10.0,10.0,7.0,23.7,no match for winner,Canterbury Park,03-07-2025,7
24Jun25 'CB3',7,Sweet Music,"Hernandez, Harry",124 L,12,7.0,7.0,6.0,5.0,5.0,8.0,4.6,"stopped, urged late",Canterbury Park,03-07-2025,7
24Jun25 'CB3',12,So Thrilling,"Rodriguez, Guillermo",119 L f,11,11.0,11.0,11.0,11.0,11.0,9.0,12.3,"inside, tired, stopped",Canterbury Park,03-07-2025,7
24May25 'CB3',2,Brucchero,"Da Silva, Fausto",124 L b,2,1.0,3.0,3.0,3.0,3.0,3.0,13.3,no match for winner,Canterbury Park,03-07-2025,7
24Jun25 'TUB',10,Superstar Swan,"Gallardo, Eduardo",124 L f,9,2.0,2.0,2.0,2.0,2.0,2.0,4.77,"saved early, held",Canterbury Park,03-07-2025,7
8May25 'CB3',3,Big Kligy,"Hernandez, Henry",119 L bf,1,3.0,1.0,1.0,1.0,1.0,1.0,6.2,"veered out, held",Canterbury Park,03-07-2025,7
24Jun25 'TUB',9,Jacked Up,"Lopez, K.",119 L,8,8.0,8.0,8.0,8.0,8.0,4.0,5.2,steadily,Canterbury Park,03-07-2025,7
14Jun25 'CB3',5,Dancing Miner,"Mawing, Leslie",124 L,4,7.0,7.0,7.0,7.0,7.0,5.0,9.1,"lacked bid, outrun",Canterbury Park,03-07-2025,7
8May25 'CB3',1,Irin Da Boom,"Rodriguez, Guillermo",124 L b f,5,4.0,4.0,4.0,4.0,4.0,6.0,14.2,"veered out, held",Canterbury Park,03-07-2025,7
24Jun25 'CB3',6,Fina Talk,"Vergega, Daniel",124 L b,6,6.0,6.0,6.0,6.0,6.0,7.0,3.5,"veered out, held",Canterbury Park,03-07-2025,7
8May25 'CB3',8,India Pink,"Roman, Constantino",124 L f,1,5.0,5.0,5.0,5.0,5.0,8.0,24.5,pressed pace,Canterbury Park,03-07-2025,7
22Jun25 'GP',9,Raging Gus,"Hern, Kent",124 L f,6,9.0,9.0,9.0,9.0,9.0,9.0,47.1,"no factor, outrun",Canterbury Park,03-07-2025,7
11Jun25 'CBY',1,Yamile's,"Da Silva, Fausto",122 L,1,5.0,4.0,4.0,,1.0,1.0,7.2,"inside bid,clear,held",Canterbury Park,04-07-2025,1
31May25 'CBY',3,Pretty'n Awesome,"Roman, Constantino",122 L bf,3,3.0,1.0,1.0,,2.0,2.0,2.1,"bumps brk, 2nd best",Canterbury Park,04-07-2025,1
19Apr25 'TUP',4,Asena,"Hernandez, Harry",122 L b,4,1.0,3.0,3.0,,4.0,3.0,2.1,"bmpd brk,bothered 3/16",Canterbury Park,04-07-2025,1
24Feb25 'OP',6,Xtreme Smoke Show,"Gallardo, Eduardo",122 f,6,2.0,2.0,2.0,,3.0,4.0,3.9,"3w,veer&bother foe3/16",Canterbury Park,04-07-2025,1
31May25 'CBY',2,Barbsdreamcometrue,"Quinonez, Alonso",122 L,2,4.0,5.0,5.0,,5.0,5.0,6.5,"bump brk,4-5path turn",Canterbury Park,04-07-2025,1
31May25 'CBY',5,Veronica's Delight,"Rodriguez, Guillermo",122 L b,5,6.0,6.0,6.0,,6.0,6.0,7.6,"tight brk, swung 8wd",Canterbury Park,04-07-2025,1
12Dec24 5TUP1,1,Words of Wisdom,"Vergara, Daniel",124 L,1,1.0,3.0,4.0,,1.0,1.0,2.1,"move 5w1/4,led,cleared",Canterbury Park,04-07-2025,2
15Jun25 1CBY1,6,Further Evidence,"Hernandez, Harry",124 L b,6,4.0,4.0,3.0,4.0,4.0,2.0,2.3,"forward 4-5w,up place",Canterbury Park,04-07-2025,2
14Jun25 2CBY4,5,Street Humor,"Roman, Constantino",124 L bf,5,5.0,1.0,1.0,2.0,2.0,3.0,17.2,"clear,off rail,weaken",Canterbury Park,04-07-2025,2
